id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
2225,Alps no Shoujo Heidi,52,Finished Airing,Winter,1974,Book,25,PG - Children,7.38,38768,329,NG,['Historical'],['Drama'],"[('22', 'Nippon Animation')]",[],"[('8827', 'Heidi', 'Main'), ('30308', 'Alm-Onji', 'Supporting'), ('17787', 'Sesemann, Clara', 'Supporting'), ('8828', 'Peter', 'Supporting'), ('30307', 'Rottenmeier', 'Supporting'), ('196273', 'Dete', 'Supporting'), ('196361', 'Peter&#039;s Grandmother', 'Supporting'), ('196362', 'Dr. Klassen', 'Supporting'), ('196392', 'Church Tower Guard', 'Supporting'), ('196360', 'Brigitte', 'Supporting')]"
3579,Getter Robo,51,Finished Airing,Spring,1974,Manga,25,PG-13 - Teens 13 or older,6.7,8764,23,Shounen,['Mecha'],"['Action', 'Sci-Fi']","[('18', 'Toei Animation')]","[('4486', 'Getter Robo G')]","[('6107', 'Nagare, Ryouma', 'Main'), ('8663', 'Jin, Hayato', 'Main'), ('18490', 'Tomoe, Musashi', 'Main'), ('17723', 'Professor Saotome', 'Supporting'), ('157060', 'Gore, Emperor', 'Supporting'), ('6302', 'King, Jack', 'Supporting'), ('39620', 'Bat', 'Supporting'), ('25613', 'Saotome, Michiru', 'Supporting'), ('148159', 'Princess Gola', 'Supporting'), ('131736', 'Saotome, Genki', 'Supporting')]"
6383,Chargeman Ken!,65,Finished Airing,Spring,1974,Original,6,PG - Children,4.57,4503,31,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('452', 'Knack Productions')]",[],"[('42013', 'Izumi, Ken', 'Main'), ('152988', 'Barican', 'Main'), ('61975', 'Izumi, Caron', 'Main'), ('46797', 'Volga', 'Supporting'), ('61973', 'Hoshi', 'Supporting'), ('61977', 'Jural Seijin', 'Supporting'), ('152987', 'Izumi, Saori', 'Supporting'), ('152986', 'Izumi, Hiro', 'Supporting'), ('61981', 'Maou', 'Supporting')]"
3388,Majokko Megu-chan,72,Finished Airing,Spring,1974,Original,25,PG-13 - Teens 13 or older,6.67,3992,10,NG,['Mahou Shoujo'],[],"[('18', 'Toei Animation')]",[],"[('12343', 'Gou, Non', 'Main'), ('12342', 'Kanzaki, Megu', 'Main'), ('183426', 'Roko', 'Main'), ('12348', 'Saturn', 'Supporting'), ('12345', 'Kanzaki, Apo', 'Supporting'), ('12344', 'Kanzaki, Mammi', 'Supporting'), ('12351', 'Furu-Furu', 'Supporting'), ('12350', 'Crow', 'Supporting'), ('12347', 'Kanzaki, Rabi', 'Supporting'), ('12346', 'Kanzaki, Papa', 'Supporting')]"
2836,Chiisana Viking Vickie,78,Finished Airing,Spring,1974,Novel,24,G - All Ages,6.66,3928,9,Kids,['Historical'],"['Adventure', 'Comedy']","[('22', 'Nippon Animation')]",[],"[('12893', 'Vicke', 'Main'), ('27959', 'Ylvie', 'Main'), ('168561', 'Harvard', 'Supporting'), ('179813', 'Gorm', 'Supporting'), ('107135', 'Snorre', 'Supporting'), ('107133', 'Narrator', 'Supporting'), ('107117', 'Urobe', 'Supporting')]"
8139,Shin Minashigo Hutch,26,Finished Airing,Spring,1974,Unknown,24,G - All Ages,6.28,1530,1,NG,[],"['Adventure', 'Comedy', 'Drama']","[('103', 'Tatsunoko Production')]","[('3858', 'Konchuu Monogatari Minashigo Hutch')]","[('123893', 'Hutch', 'Main')]"
3834,Hoshi no Ko Chobin,26,Finished Airing,Spring,1974,Original,23,G - All Ages,6.08,1198,0,NG,[],"['Adventure', 'Sci-Fi']","[('435', 'Studio Zero')]",[],"[('172106', 'Usa-tan', 'Supporting')]"
11857,Judo Sanka,27,Finished Airing,Spring,1974,Unknown,24,G - All Ages,6.31,1004,2,Shounen,['Combat Sports'],['Sports'],[],[],[]
11213,Hoshi no Ko Poron,260,Finished Airing,Spring,1974,Unknown,5,PG - Children,6.05,678,0,NG,[],['Sci-Fi'],[],[],[]
23347,Gan to Gon,260,Finished Airing,Spring,1974,Unknown,5,G - All Ages,N/A,524,1,Kids,[],['Comedy'],[],[],[]
