id,zanr
6746,Action
6746,Mystery
6746,Supernatural
6347,Comedy
6347,Romance
6594,Action
6594,Adventure
6594,Romance
6500,Action
6500,Supernatural
6500,Ecchi
6324,Action
6324,Comedy
6324,Romance
6324,Supernatural
6324,Ecchi
6747,Action
6747,Drama
6747,Romance
6747,Supernatural
7148,Comedy
7148,Romance
7148,Ecchi
6802,Sci-Fi
6802,Slice of Life
5690,Comedy
5690,Romance
6574,Comedy
6574,Slice of Life
7079,Horror
7079,Mystery
7079,Supernatural
7079,Suspense
6645,Comedy
6645,Ecchi
7645,Action
7645,Comedy
7645,Fantasy
7062,Slice of Life
7463,Comedy
7463,Ecchi
5032,Action
5032,Adventure
5032,Sci-Fi
7561,Comedy
7761,Comedy
8025,Comedy
35138,Action
35138,Sci-Fi
7211,Comedy
33085,Comedy
8244,Comedy
29748,Comedy
45453,Adventure
59359,Comedy
6547,Drama
6547,Supernatural
7054,Comedy
7054,Romance
7791,Award Winning
7791,Comedy
7593,Comedy
7593,Romance
7593,Ecchi
7088,Action
7088,Comedy
7088,Fantasy
7088,Ecchi
7785,Award Winning
7785,Comedy
7785,Mystery
7785,Romance
7785,Suspense
6956,Comedy
6114,Drama
6114,Suspense
7817,Comedy
7817,Romance
7817,Ecchi
7647,Comedy
7647,Romance
6895,Action
6895,Drama
6895,Supernatural
7590,Comedy
7590,Romance
7058,Adventure
7058,Boys Love
7058,Drama
7058,Fantasy
7588,Drama
7661,Drama
7661,Sports
5337,Adventure
5337,Fantasy
7655,Sports
8410,Adventure
8410,Comedy
8410,Sports
7580,Action
7580,Ecchi
6973,Action
7720,Sports
4334,Action
4334,Sci-Fi
8057,Adventure
8057,Comedy
8057,Fantasy
8057,Ecchi
8217,Fantasy
8206,Fantasy
8287,Action
8538,Comedy
8538,Romance
7793,Sports
10528,Action
10528,Adventure
10528,Comedy
10528,Fantasy
8409,Comedy
8336,Comedy
31246,Adventure
31246,Fantasy
8353,Comedy
13179,Slice of Life
18939,Adventure
18939,Comedy
18939,Fantasy
10855,Comedy
24041,Adventure
24041,Comedy
48221,Gourmet
45848,Fantasy
46258,Fantasy
8074,Action
8074,Horror
8074,Supernatural
8074,Suspense
8074,Ecchi
7724,Horror
7724,Mystery
7724,Supernatural
7724,Suspense
6707,Action
6707,Comedy
6707,Fantasy
8675,Comedy
8676,Romance
8086,Action
8086,Adventure
8086,Fantasy
7769,Comedy
7769,Romance
7592,Action
7592,Supernatural
5277,Action
5277,Comedy
5277,Ecchi
6166,Comedy
6166,Romance
6166,Sci-Fi
6166,Ecchi
7627,Comedy
6974,Comedy
6974,Mystery
6974,Sci-Fi
6974,Supernatural
6381,Action
6381,Sci-Fi
6381,Ecchi
6634,Action
6634,Fantasy
8624,Action
8624,Adventure
8624,Comedy
8624,Fantasy
6979,Adventure
6979,Fantasy
10869,Sci-Fi
8961,Comedy
8964,Adventure
8964,Comedy
36993,Comedy
36993,Sports
9013,Comedy
9013,Slice of Life
8960,Action
8960,Comedy
9345,Comedy
9345,Horror
9345,Supernatural
45540,Fantasy
45517,Comedy
45517,Slice of Life
48156,Fantasy
45181,Adventure
45850,Fantasy
8769,Comedy
8525,Comedy
8525,Romance
8525,Supernatural
7674,Comedy
7674,Drama
7674,Romance
8861,Drama
8861,Romance
8861,Ecchi
8937,Action
8937,Fantasy
8937,Sci-Fi
8795,Action
8795,Comedy
8795,Supernatural
8795,Ecchi
9181,Comedy
9181,Sci-Fi
9181,Ecchi
8407,Comedy
8407,Fantasy
8407,Romance
8407,Sci-Fi
8407,Ecchi
8129,Comedy
8424,Comedy
8424,Ecchi
8557,Comedy
8277,Action
8277,Comedy
8277,Ecchi
9074,Comedy
9074,Romance
7662,Horror
7662,Mystery
7662,Supernatural
8476,Romance
8476,Supernatural
8536,Comedy
8536,Romance
8536,Supernatural
8934,Action
8934,Romance
8934,Sci-Fi
9107,Action
9107,Adventure
9107,Comedy
9107,Fantasy
8449,Action
8449,Boys Love
8449,Sci-Fi
8449,Suspense
9065,Action
9065,Drama
9065,Supernatural
8726,Slice of Life
8311,Adventure
8311,Fantasy
7768,Comedy
7768,Mystery
9441,Gourmet
9441,Slice of Life
6875,Action
6875,Drama
6875,Sci-Fi
9241,Action
9241,Sci-Fi
9346,Adventure
9346,Sci-Fi
9561,Comedy
9561,Gourmet
9799,Action
9799,Comedy
9395,Adventure
9627,Comedy
9518,Comedy
9518,Slice of Life
6195,Slice of Life
9371,Adventure
9371,Fantasy
9371,Mystery
9562,Comedy
46241,Fantasy
46229,Adventure
9756,Award Winning
9756,Drama
9756,Fantasy
9756,Suspense
9041,Action
9041,Comedy
9041,Romance
9041,Sci-Fi
9041,Ecchi
8841,Action
8841,Comedy
8841,Fantasy
8841,Ecchi
9513,Action
9513,Comedy
9513,Supernatural
8425,Drama
8425,Mystery
8425,Romance
9656,Drama
9656,Romance
9367,Action
9367,Drama
9367,Romance
9367,Sci-Fi
9367,Ecchi
9330,Action
9330,Fantasy
9330,Romance
9331,Action
9331,Supernatural
8426,Drama
8426,Romance
9834,Comedy
9834,Sci-Fi
9587,Comedy
9587,Romance
9587,Ecchi
9314,Adventure
9314,Fantasy
9314,Sci-Fi
9539,Action
9510,Comedy
8241,Comedy
8241,Ecchi
9598,Comedy
9598,Sci-Fi
6918,Action
6918,Drama
9893,Action
9893,Fantasy
33430,Comedy
31898,Comedy
11733,Comedy
45525,Adventure
46296,Fantasy
46453,Fantasy
46405,Fantasy
59072,Adventure
9253,Drama
9253,Sci-Fi
9253,Suspense
9919,Action
9919,Fantasy
9989,Drama
9989,Supernatural
